control,name,file,uuid
IR-5,Inserts/replaces the lsetxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,73efbe4a-250f-47a4-a51a-942ed6b2b452
IR-5,Inserts/replaces the opasswd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66c357b3-5dbb-42dd-a3b2-daaa89758d8b
IR-5,Inserts/replaces the opasswd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d08f9625-c40a-411b-8ee8-a95c0dea79a9
IR-5,Inserts/replaces the open rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fecba877-47cf-4dc0-a98d-7bc204431c33
IR-5,Inserts/replaces the open rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,743b7515-6a47-4d86-995c-8af53ebb2a35
IR-5,Inserts/replaces the open_by_handle_at rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f19b7d25-edb3-48fd-af88-a8b21ee38a9a
IR-5,Inserts/replaces the open_by_handle_at rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecc58ca3-c359-4181-9f68-c74f11f8a324
IR-5,Inserts/replaces the openat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c1e7d66d-63f8-4a62-862e-a9f50b19989a
IR-5,Inserts/replaces the openat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df6051c7-54fc-4ae8-8b44-cf7c6f9ef55b
IR-5,Inserts/replaces the passwd rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df0cce97-bb4d-48c3-b011-9eb703f6fd8d
IR-5,Inserts/replaces the passwd rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bbb94a7d-8261-4ecd-9ca0-f8bf835d204e
IR-5,Inserts/replaces the removexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2638ed03-3f90-419e-a9ce-33f1cf89abc3
IR-5,Inserts/replaces the removexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dbf735b8-dbe6-40c0-befb-18e7fcdaed77
IR-5,Inserts/replaces the removexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,eadbb46c-65fc-4347-9911-cf0d0935eb10
IR-5,Inserts/replaces the removexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,05108858-ef4c-4e2f-a9a6-8d24ef525f7d
IR-5,Inserts/replaces the rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6db9dd3d-9b18-49a1-b8c8-c9b0cca400c7
IR-5,Inserts/replaces the setxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,22054bea-2f3f-4feb-a0a3-80c659e3d73b
IR-5,Inserts/replaces the setxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,328aaa5e-9ede-4a1c-9dc8-ef5e2261c79d
IR-5,Inserts/replaces the setxattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,75e271a1-8fad-4d51-af30-43d8544c0487
IR-5,Inserts/replaces the setxattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4c3e25c5-5507-499a-a154-acc7022bbcc1
IR-5,Inserts/replaces the shadow rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0e7d3d67-3676-4a4a-9255-dd02545224de
IR-5,Inserts/replaces the shadow rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e6f4e00c-b4cb-40c2-ac40-d0e6fbb81ba1
IR-5,Inserts/replaces the tallylog rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,35c78448-1b9b-4502-945f-1b5334fa93ef
IR-5,Inserts/replaces the tallylog rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9a5184b8-6c97-4b11-8576-89c7611a9486
IR-5,Inserts/replaces the truncate rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,51c20c9e-82a8-454d-8959-b7f8eb7cea27
IR-5,Inserts/replaces the truncate rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58cd41c5-468f-4a70-9e90-4049f7b068c9
IR-5,Overwrites the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c94ea167-d0ed-4d55-bb5b-103fbcbdc473
IR-5,Search /etc/audit/rules.d for audit rule entries,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b2114ce5-9294-4bd7-96b4-d1fc0531fb31
IR-5,Search for privileged commands,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bc6fb917-8810-4bec-bdea-380344c38756
MA-1(b),Ensure GPG check is globally activated (dnf),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5c348bf4-0cad-4ca2-bc45-8ca928375337
MA-1(b),Ensure GPG check is globally activated (yum),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,32b9953f-b2a5-4d4c-90b9-a1e991b97807
MA-1(b),Security patches are up to date,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,03cdc535-1ab2-4fcb-8ba3-274e9fa52e6b
MP-2,Ensure permission nosuid are set on /home,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6dedbd50-9e3c-4e4c-a815-b3af5c0dac38
MP-2,get back device associated to mountpoint,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6684fbb6-0c4a-4b06-b218-11967ea5a6d5
MP-2,get back device fstype,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,85a32440-1d16-44fd-a779-31a8cc5ca8c7
MP-2,get back device previous mount option,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b3d9eed8-d1bd-4189-903d-5252e6527528
NIST-800-171-3.1.1,Diable SSH Access via Empty Passwords,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3da83725-61b7-4656-b939-eff1748855d0
NIST-800-171-3.1.1,Disable GDM Automatic Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b0420dd5-735a-4936-9e0c-53f20798c3e8
NIST-800-171-3.1.1,Disable GDM Guest Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fe59408f-5f5f-4921-b7c7-291bc6762330
NIST-800-171-3.1.1,Disable SSH Root Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aad13596-9a64-458c-9c50-52c518d05cf8
NIST-800-171-3.1.1,Prevent Log In to Accounts With Empty Password - password-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66cd7243-1bd3-4d43-a353-5ed3f87313a2
NIST-800-171-3.1.1,Prevent Log In to Accounts With Empty Password - system-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e853ee9-888e-464c-a597-e110bb3e5bda
NIST-800-171-3.1.10,Enable GNOME3 Screensaver Idle Activation,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b357e37d-b837-4bec-a4de-545f3c050f6f
NIST-800-171-3.1.10,Enable GNOME3 Screensaver Lock After Idle Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6725da26-5a71-4093-b570-8e9404c71bcf
NIST-800-171-3.1.10,Ensure screen is installed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1441dce-77af-416b-b3db-93926744922d
NIST-800-171-3.1.10,Prevent user modification of GNOME idle-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ddf1f385-2838-4236-90e1-cd7b945975f3
NIST-800-171-3.1.10,Prevent user modification of GNOME idle_activation_enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0de2cb05-c1a9-4464-8343-12d8706a878d
NIST-800-171-3.1.10,Prevent user modification of GNOME lock-delay,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,dc59f647-b09e-46f7-a837-4375560f0e12
NIST-800-171-3.1.10,Prevent user modification of GNOME lock-enabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,602de75b-8760-45c6-a9e4-971ee6106f0f
NIST-800-171-3.1.10,Set GNOME3 Screensaver Inactivity Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,46803a8d-a81c-41b9-acff-a83ccdc7c32b
NIST-800-171-3.1.10,Set GNOME3 Screensaver Lock Delay After Activation Period,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa89d27c-3f61-48c5-8019-84fa32977d80
NIST-800-171-3.1.11,Set Interactive Session Timeout,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,58ca12ee-df8d-4ab8-89b3-c1c7e030dcb3
NIST-800-171-3.1.11,Set SSH Client Alive Count,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,48606223-39dc-4394-b3a9-f862459ed552
NIST-800-171-3.1.11,Set SSH Idle Timeout Interval,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,bc91bd37-df89-49d4-9fd0-d86ec4f4d175
NIST-800-171-3.1.12,Disable Compression or Set Compression to delayed,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1a6f8720-3b74-45b8-875f-40dca4f33066
NIST-800-171-3.1.12,Disable GSSAPI Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5fbc38f9-fb8d-4654-9599-ccf33d75e654
NIST-800-171-3.1.12,Disable Host-Based Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b49fe9de-9190-4655-9d80-b3333a1de847
NIST-800-171-3.1.12,Disable Kerberos Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ed34e972-d2a0-4aad-8054-4cdc859f7c0e
NIST-800-171-3.1.12,Disable SSH Support for .rhosts Files,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a3c1f9f8-48d4-4773-9235-04bed0fa6485
NIST-800-171-3.1.12,Disable SSH Support for Rhosts RSA Authentication,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2d7f8284-6fef-4949-84f7-0803351a8f05
NIST-800-171-3.1.12,Disable SSH Support for User Known Hosts,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ea55e361-f075-46fb-a3cd-bb04389a132c
NIST-800-171-3.1.12,Do Not Allow SSH Environment Options,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,837ca663-d33c-48b7-90a2-b5312eaf6870
NIST-800-171-3.1.12,Enable Use of Strict Mode Checking,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,674b14d8-a8fd-4009-b898-75ea38d5b505
NIST-800-171-3.1.12,Enable use of Privilege Separation,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,2c62c578-ae45-4b37-88c1-307408fb4406
NIST-800-171-3.1.13,Allow Only SSH Protocol 2,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c9383313-e13e-41a8-abb4-09c80b861f14
NIST-800-171-3.1.13,Enable Encrypted X11 Forwarding,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a84b0d4f-bac0-4473-8d47-5ba427f20b36
NIST-800-171-3.1.13,Enable service sshd,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fbab5beb-1231-47c7-9755-38b8ec924b37
NIST-800-171-3.1.13,Find /etc/ssh/*.pub file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,63d66fb2-7213-4d9e-8a8d-cd370f08f48b
NIST-800-171-3.1.13,Find /etc/ssh/*_key file(s),files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,7ede3e4c-41f6-48fc-b704-6faa095d2efe
NIST-800-171-3.1.13,Set permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cf1c9994-03e4-4665-a6b9-6141783921be
NIST-800-171-3.1.13,Set permissions,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,df4a81ba-8bf7-4c85-9280-29f9131e9499
NIST-800-171-3.1.13,Use Only Approved Ciphers,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,392b58f0-1193-4e9d-97ee-4b098b8b8985
NIST-800-171-3.1.13,Use Only Approved MACs,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f8b2f430-b504-43e8-84f6-49f78b078acb
NIST-800-171-3.1.2,Configure SELinux Policy,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3c865df9-8cde-4b4e-b73f-33d8c7d72fca
NIST-800-171-3.1.2,Ensure SELinux State is Enforcing,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0b7b8a72-b45a-476d-8da4-d4c5d0600660
NIST-800-171-3.1.20,Ensure sysctl net.ipv4.conf.all.accept_redirects is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,29a41b8b-f122-4456-b730-7bcce8150f7d
NIST-800-171-3.1.20,Ensure sysctl net.ipv4.conf.all.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a57c9f77-1db9-49ea-84c1-c13a1de46c94
NIST-800-171-3.1.20,Ensure sysctl net.ipv4.conf.all.send_redirects is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,11952d30-a91f-4f5d-84eb-8a144c5b91b4
NIST-800-171-3.1.20,Ensure sysctl net.ipv4.conf.default.accept_redirects is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c64fd857-01fe-4a04-ac1b-2a2754477655
NIST-800-171-3.1.20,Ensure sysctl net.ipv4.conf.default.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,51fa160a-1900-4d3a-8f1e-6c8e7bbc6d99
NIST-800-171-3.1.20,Ensure sysctl net.ipv4.conf.default.send_redirects is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e33ac77a-e369-4d73-938d-3303ff47c2cc
NIST-800-171-3.1.20,Ensure sysctl net.ipv4.icmp_echo_ignore_broadcasts is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1e4fe5a2-2845-4332-bb31-abe9ff333f24
NIST-800-171-3.1.20,Ensure sysctl net.ipv4.ip_forward is set to 0,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e268a23a-8578-4d17-b963-927e0e4df521
NIST-800-171-3.1.20,Ensure sysctl net.ipv6.conf.all.accept_source_route is set,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,10c69bd5-b38d-4afe-abce-918abc5181bc
NIST-800-171-3.1.21,Ensure kernel module 'usb-storage' is disabled,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c8f8affa-9dc0-48c7-8471-148753efa84f
NIST-800-171-3.1.3,Enable service firewalld,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,027916e2-3b32-4c69-928a-2eb8a52e2f67
NIST-800-171-3.1.5,Diable SSH Access via Empty Passwords,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3da83725-61b7-4656-b939-eff1748855d0
NIST-800-171-3.1.5,Disable SSH Root Login,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,aad13596-9a64-458c-9c50-52c518d05cf8
NIST-800-171-3.1.5,Prevent Log In to Accounts With Empty Password - password-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,66cd7243-1bd3-4d43-a353-5ed3f87313a2
NIST-800-171-3.1.5,Prevent Log In to Accounts With Empty Password - system-auth,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e853ee9-888e-464c-a597-e110bb3e5bda
NIST-800-171-3.1.7,Adds the rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,490f2ed3-e279-46c9-a6cc-f6f4d9eaeb08
NIST-800-171-3.1.7,Ensure sysctl kernel.randomize_va_space is set to 2,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,8e293e28-b5b4-4c33-8411-2d3cb78c0ac1
NIST-800-171-3.1.7,Inserts/replaces the chage rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,975d1878-84b6-47cd-a3ab-735b4a117f2f
NIST-800-171-3.1.7,Inserts/replaces the chage rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,091a7c6e-d9c1-48a6-b4ca-6e42634a8141
NIST-800-171-3.1.7,Inserts/replaces the chcon rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,cccba71d-a8cf-4530-8156-9fd460c75ca3
NIST-800-171-3.1.7,Inserts/replaces the chcon rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4b67c486-0057-4b04-8a04-657c7314a7d5
NIST-800-171-3.1.7,Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b1e8a765-ae01-45a0-8151-7eb1f165cb6f
NIST-800-171-3.1.7,Inserts/replaces the chmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,644a7d2a-f915-42a5-b10a-145e3dd3948d
NIST-800-171-3.1.7,Inserts/replaces the chmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b31e3ce8-8eef-4a69-86d5-78fcd8ad935c
NIST-800-171-3.1.7,Inserts/replaces the chmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a815e57d-ad0f-4b1a-b708-70393a38c3dc
NIST-800-171-3.1.7,Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,da53474d-9234-4c0c-9aaa-c1e3699e5952
NIST-800-171-3.1.7,Inserts/replaces the chown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,632eb682-bd52-4f35-a16f-80e87014c818
NIST-800-171-3.1.7,Inserts/replaces the chown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3abeec1a-a990-49d6-82ad-56ca5b18c292
NIST-800-171-3.1.7,Inserts/replaces the chown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,20134a29-d640-4e22-a3e4-fc6a2a04f568
NIST-800-171-3.1.7,Inserts/replaces the chsh rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6d885c7a-a080-41e9-a46e-ac4c952deef6
NIST-800-171-3.1.7,Inserts/replaces the chsh rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,4f87a4f6-cf47-47f6-b65c-096b5724c11a
NIST-800-171-3.1.7,Inserts/replaces the creat rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,81344513-cad7-4844-adbd-afe19e6c2b40
NIST-800-171-3.1.7,Inserts/replaces the creat rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b09e1e3c-0893-4b26-b881-53c674cb1e5c
NIST-800-171-3.1.7,Inserts/replaces the crontab rule in audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,1b286c65-af3b-488d-a045-13d8b6acf931
NIST-800-171-3.1.7,Inserts/replaces the crontab rule in rules.d,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,98a44bd3-c0b5-4232-943d-cba3e75e292c
NIST-800-171-3.1.7,Inserts/replaces the faillock rule in /etc/audit/audit.rules,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,99e6aed9-20f5-4382-b514-99d6b34aab7b
NIST-800-171-3.1.7,Inserts/replaces the faillock rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d6a3dfcb-ce9a-455a-acd6-c8b3e4d39c8f
NIST-800-171-3.1.7,Inserts/replaces the fchmod rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,93c9a584-00a9-4f23-89df-142e2532bb3e
NIST-800-171-3.1.7,Inserts/replaces the fchmod rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,c82b9c9c-542e-4d3f-88cb-177b1c8bed7f
NIST-800-171-3.1.7,Inserts/replaces the fchmod rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,691085f6-cc6b-4f0e-aae0-1383f167a56c
NIST-800-171-3.1.7,Inserts/replaces the fchmod rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,829d93fd-aaa9-4516-8012-12ca05c6f2d8
NIST-800-171-3.1.7,Inserts/replaces the fchmodat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa576f04-c999-4c0f-9bc0-c6f90ad283c3
NIST-800-171-3.1.7,Inserts/replaces the fchmodat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,6911aac9-2d2e-4e9d-8e5a-d02ae52272ce
NIST-800-171-3.1.7,Inserts/replaces the fchmodat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,0250737c-91b8-46dc-874d-3218be4827a7
NIST-800-171-3.1.7,Inserts/replaces the fchmodat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a0ab523e-45a3-4b63-8bb7-4e7322516ed1
NIST-800-171-3.1.7,Inserts/replaces the fchown rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,d73e8363-34ea-4fe2-8511-89f7b60672c6
NIST-800-171-3.1.7,Inserts/replaces the fchown rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e937c739-5e4d-4fee-a0ff-f98ce9a4a710
NIST-800-171-3.1.7,Inserts/replaces the fchown rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,3835b27c-bee3-4ae4-88ca-f71c707b1016
NIST-800-171-3.1.7,Inserts/replaces the fchown rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,23ddec0a-0906-422c-87a8-184b2c2d0575
NIST-800-171-3.1.7,Inserts/replaces the fchownat rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,a3ba24c7-3ca3-47e3-8c11-e6e0339df85d
NIST-800-171-3.1.7,Inserts/replaces the fchownat rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,e54961c0-a2ef-49d6-ae6d-406de595e14f
NIST-800-171-3.1.7,Inserts/replaces the fchownat rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,5223852d-8d7f-410b-a217-17739b038817
NIST-800-171-3.1.7,Inserts/replaces the fchownat rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f83ebdcf-91ef-4bd7-859d-accb94a1745c
NIST-800-171-3.1.7,Inserts/replaces the fremovexattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,f32d9084-08aa-4982-b670-2a5d92a256a1
NIST-800-171-3.1.7,Inserts/replaces the fremovexattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,b43811d2-c2d1-444d-821d-a4d81c0f83c0
NIST-800-171-3.1.7,Inserts/replaces the fremovexattr rule in rules.d when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,fa9d30d7-e7e1-4769-88e2-26e1b6ed34c4
NIST-800-171-3.1.7,Inserts/replaces the fremovexattr rule in rules.d when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,9e67c254-1e0f-4963-80cf-01b5290042ec
NIST-800-171-3.1.7,Inserts/replaces the fsetxattr rule in /etc/audit/audit.rules when on x86,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,12e4f9eb-e2b8-42d2-99d5-ef0ddb8f39bd
NIST-800-171-3.1.7,Inserts/replaces the fsetxattr rule in audit.rules when on x86_64,files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml,ecaa0722-8ab8-49c8-bbc9-305609606015
