control,name,file,uuid
"NIST-800-171-3.1.7","Inserts/replaces the setxattr rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","42121614-821e-4de2-8c12-ea092005e6e6"
"NIST-800-171-3.1.7","Inserts/replaces the setxattr rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","72d178bf-158c-424e-842a-3ba40be8fbcd"
"NIST-800-171-3.1.7","Inserts/replaces the shadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","614b8bdd-fff9-4002-add9-2c44f5bd3078"
"NIST-800-171-3.1.7","Inserts/replaces the shadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2cef4ae3-64eb-42e9-9d7c-029efdf18d6c"
"NIST-800-171-3.1.7","Inserts/replaces the ssh_keysign rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6659c34a-0b12-45b9-bf68-35b9fa81d462"
"NIST-800-171-3.1.7","Inserts/replaces the ssh_keysign rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d104c1ec-d513-4c44-a379-a9a9db556d8e"
"NIST-800-171-3.1.7","Inserts/replaces the su rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","114f2c9e-7328-4c52-a91a-581a1d7bd3f9"
"NIST-800-171-3.1.7","Inserts/replaces the su rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","98dc550a-75f0-4465-85cc-8d53a68013e3"
"NIST-800-171-3.1.7","Inserts/replaces the sudo rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f0ceb509-ee82-4fde-8b6e-3e852774b849"
"NIST-800-171-3.1.7","Inserts/replaces the sudo rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","46d7805e-f675-4b5a-8210-0871fd88f349"
"NIST-800-171-3.1.7","Inserts/replaces the sudoedit rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b6f2fe35-9913-458b-9e21-64ecdc5427da"
"NIST-800-171-3.1.7","Inserts/replaces the sudoedit rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dc6edc75-a002-46c1-8c41-a490c32d08ee"
"NIST-800-171-3.1.7","Inserts/replaces the tallylog rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa2eef76-437f-4f56-9add-7b51c96f903b"
"NIST-800-171-3.1.7","Inserts/replaces the tallylog rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e0312d63-b99f-4d74-9da6-9b70cf76666d"
"NIST-800-171-3.1.7","Inserts/replaces the truncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2772f76c-ca35-4e9d-af91-7832dcc46073"
"NIST-800-171-3.1.7","Inserts/replaces the truncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8531197d-73a4-4c4a-9de9-58543748b30d"
"NIST-800-171-3.1.7","Inserts/replaces the umount rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4a1ad799-203d-4221-84e1-6f1b6d0c073c"
"NIST-800-171-3.1.7","Inserts/replaces the umount rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4d8b48cc-c900-4054-b292-f240d841450c"
"NIST-800-171-3.1.7","Inserts/replaces the unix_chkpwd rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","42d75c4b-81ea-4d86-b499-2ae66cf060c0"
"NIST-800-171-3.1.7","Inserts/replaces the unix_chkpwd rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e34e63a9-0a4a-4068-b169-26d2b1b7dac6"
"NIST-800-171-3.1.7","Inserts/replaces the userhelper rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f6b9d859-4448-48fe-bfff-1206a960faf9"
"NIST-800-171-3.1.7","Inserts/replaces the userhelper rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","82deb90e-8d88-4174-9d5d-a65a96f6a29d"
"NIST-800-171-3.1.7","Overwrites the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4d063c9a-bead-4e7d-b320-85bb32f19acf"
"NIST-800-171-3.1.7","Search /etc/audit/rules.d for audit rule entries","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5351781e-8a9a-448a-998c-3f8decbff975"
"NIST-800-171-3.1.7","Search for privileged commands","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","573e4349-7d35-4dff-828d-132d5df3c84a"
"NIST-800-171-3.1.9","Enable GNOME3 Login Warning Banner","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","447ae227-19c8-4e79-a35c-e60985acd20e"
"NIST-800-171-3.1.9","Enable SSH Warning Banner","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c35c5978-a960-4c57-894b-ff3299cab9d1"
"NIST-800-171-3.1.9","Prevent user modification of GNOME banner-message-enabled","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","edaad926-38a6-4461-aebd-1936433acf38"
"NIST-800-171-3.13.10","Find /etc/ssh/*.pub file(s)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","dd13dac9-294e-4c90-9c46-cbf692338c06"
"NIST-800-171-3.13.10","Find /etc/ssh/*_key file(s)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d95f428-87e4-4c8f-8d3c-87a157c67f25"
"NIST-800-171-3.13.10","Set permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","14281b23-5fa9-497a-a17f-6a3c941892f6"
"NIST-800-171-3.13.10","Set permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa7e1983-c6ff-48c6-bab0-43ac38f3af8b"
"NIST-800-171-3.13.11","Set Password Hashing Algorithm in /etc/libuser.conf","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","37cf543b-ca50-4d0f-9f3d-8d9f12264225"
"NIST-800-171-3.13.11","Set Password Hashing Algorithm in /etc/login.defs","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","312e96b2-8453-4d25-b18d-08e07cecc13f"
"NIST-800-171-3.13.11","Use Only Approved Ciphers","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e06cc8a3-6340-45ca-aab0-c45bf9647ac6"
"NIST-800-171-3.13.11","Use Only Approved MACs","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","694fffa4-7f77-45ba-91ce-b4fcefd42ec0"
"NIST-800-171-3.13.8","Enable service sshd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2b50a9ce-b40c-404f-86e8-4decd502ca50"
"NIST-800-171-3.13.8","Use Only Approved Ciphers","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e06cc8a3-6340-45ca-aab0-c45bf9647ac6"
"NIST-800-171-3.13.8","Use Only Approved MACs","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","694fffa4-7f77-45ba-91ce-b4fcefd42ec0"
"NIST-800-171-3.3.1","Configure auditd mail_acct Action on Low Disk Space","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c9f2f31e-598f-4afa-9a7d-d8ea4e4908fb"
"NIST-800-171-3.3.1","Configure auditd space_left Action on Low Disk Space","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4243c17d-7b8a-46ab-819e-5608ef3c7867"
"NIST-800-171-3.3.1","Enable service auditd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e68eff68-cb41-4497-b7ae-74aa433b0301"
"NIST-800-171-3.3.2","Enable service auditd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e68eff68-cb41-4497-b7ae-74aa433b0301"
"NIST-800-171-3.3.6","Enable service auditd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e68eff68-cb41-4497-b7ae-74aa433b0301"
"NIST-800-171-3.3.8","Correct file permissions with RPM","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e21680f0-db57-4a0f-8b68-49126effc824"
"NIST-800-171-3.3.8","Read files with incorrect hash","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f3ad8666-bc80-41b3-a67e-dad829b8874f"
"NIST-800-171-3.3.8","Read list of files with incorrect permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","60b62500-828d-4df3-9586-cedc4760d7c7"
"NIST-800-171-3.3.8","Reinstall packages of files with incorrect hash","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4f4016c0-7067-43b5-a37f-e24125e17022"
"NIST-800-171-3.3.8","Set fact: Package manager reinstall command (dnf)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6585eb32-4b93-4cad-a57e-361c965be3a0"
"NIST-800-171-3.3.8","Set fact: Package manager reinstall command (yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","bc737396-7ec4-459d-bdea-b3f5210f8ea2"
"NIST-800-171-3.4.1","Correct file permissions with RPM","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e21680f0-db57-4a0f-8b68-49126effc824"
"NIST-800-171-3.4.1","Read files with incorrect hash","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f3ad8666-bc80-41b3-a67e-dad829b8874f"
"NIST-800-171-3.4.1","Read list of files with incorrect permissions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","60b62500-828d-4df3-9586-cedc4760d7c7"
"NIST-800-171-3.4.1","Reinstall packages of files with incorrect hash","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4f4016c0-7067-43b5-a37f-e24125e17022"
"NIST-800-171-3.4.1","Set fact: Package manager reinstall command (dnf)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6585eb32-4b93-4cad-a57e-361c965be3a0"
"NIST-800-171-3.4.1","Set fact: Package manager reinstall command (yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","bc737396-7ec4-459d-bdea-b3f5210f8ea2"
"NIST-800-171-3.4.6","Disable service autofs","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","225ddb64-a4cf-45c1-a58f-068bb3029d1a"
"NIST-800-171-3.4.6","Ensure kernel module 'dccp' is disabled","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","df6d4424-d70d-445e-9e51-448b616bb5c8"
"NIST-800-171-3.4.7","Enable service firewalld","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","099fd09f-9495-4804-b8c2-9a637cf32c47"
"NIST-800-171-3.4.8","Ensure GPG check Enabled for Local Packages (DNF)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8cada254-a4b9-4fbe-91d9-a4fa3f0a2829"
"NIST-800-171-3.4.8","Ensure GPG check Enabled for Local Packages (Yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fb19d800-a744-46be-ad46-bc5fc8daabc6"
"NIST-800-171-3.4.8","Ensure GPG check is globally activated (dnf)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","3888b626-10c1-497a-a018-a9706e778765"
"NIST-800-171-3.4.8","Ensure GPG check is globally activated (yum)","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","493a3211-5588-4dfa-87dd-c819e3ac1a6c"
"NIST-800-171-3.4.8","Ensure YUM Removes Previous Package Versions","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a4fc407a-d64a-41d4-8d0b-87991e2821f9"
"NIST-800-171-3.5.4","Allow Only SSH Protocol 2","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5e427bc6-c1f3-4247-81a0-93a9a239d254"
"NIST-800-171-3.5.4","Enable service sshd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2b50a9ce-b40c-404f-86e8-4decd502ca50"
"NIST-800-171-3.5.6","Set Account Expiration Following Inactivity","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","df42bf13-82cd-448d-b3e2-841aba466b36"
"NIST-800-171-3.5.6","Set Password Maximum Age","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","57956615-14e5-47e1-8714-04d66d14bcc4"
"NIST-800-171-3.5.8","Set Password Minimum Age","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f1ee5fe6-ff90-47e4-aeb4-9d67e2f9868c"
"NIST-800-171-3.7.2","Configure SELinux Policy","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f1f8e47e-c762-4932-86f0-93e4f721a6dc"
"NIST-800-171-3.7.2","Ensure SELinux State is Enforcing","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","95bd49cf-ef8e-4ac4-a92f-f580657634cb"
"PCI-DSS-Req-10","Enable service auditd","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e68eff68-cb41-4497-b7ae-74aa433b0301"
"PCI-DSS-Req-10.2.1","Inserts/replaces the creat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f226d3f4-89a8-4f64-a8c9-396763ff5f67"
"PCI-DSS-Req-10.2.1","Inserts/replaces the creat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86b1b3d7-8370-45aa-a7ad-2755fd0e6f96"
"PCI-DSS-Req-10.2.1","Inserts/replaces the ftruncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","996c7503-7ef4-49d9-b727-693da7dc9a83"
"PCI-DSS-Req-10.2.1","Inserts/replaces the ftruncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d0b7fc44-839b-4612-a234-fe2dcd842f76"
"PCI-DSS-Req-10.2.1","Inserts/replaces the open rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","01a367ca-8bee-4dd4-b5ed-c75e68aa8d44"
"PCI-DSS-Req-10.2.1","Inserts/replaces the open rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ab457c82-62c1-447c-add6-0b9ecf5c0efc"
"PCI-DSS-Req-10.2.1","Inserts/replaces the open_by_handle_at rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c3806381-939e-4401-8170-9205bf6fcfa5"
"PCI-DSS-Req-10.2.1","Inserts/replaces the open_by_handle_at rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0e5ed9e4-b895-41c0-bf77-1e446f90e3dc"
"PCI-DSS-Req-10.2.1","Inserts/replaces the openat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4b495b3-192b-4b10-a7d7-19571278be48"
"PCI-DSS-Req-10.2.1","Inserts/replaces the openat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a23d08f4-16d2-458c-b244-975614f559c3"
"PCI-DSS-Req-10.2.1","Inserts/replaces the truncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2772f76c-ca35-4e9d-af91-7832dcc46073"
"PCI-DSS-Req-10.2.1","Inserts/replaces the truncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8531197d-73a4-4c4a-9de9-58543748b30d"
"PCI-DSS-Req-10.2.2","Adds the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","75079697-bd16-4a4b-9641-ceba738ffc4a"
"PCI-DSS-Req-10.2.2","Inserts/replaces the rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","63c6a560-03cc-47f3-8632-c99ef1e1643f"
"PCI-DSS-Req-10.2.2","Overwrites the rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4d063c9a-bead-4e7d-b320-85bb32f19acf"
"PCI-DSS-Req-10.2.2","Search /etc/audit/rules.d for audit rule entries","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","5351781e-8a9a-448a-998c-3f8decbff975"
"PCI-DSS-Req-10.2.2","Search for privileged commands","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","573e4349-7d35-4dff-828d-132d5df3c84a"
"PCI-DSS-Req-10.2.3","Inserts/replaces the faillock rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","34792981-702d-4ed3-b31c-3eef2ce327db"
"PCI-DSS-Req-10.2.3","Inserts/replaces the faillock rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","12b7e0a4-c948-4b91-a372-ae2b901718f5"
"PCI-DSS-Req-10.2.3","Inserts/replaces the lastlog rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","b2dada69-5394-43ba-b2ec-548579ce869f"
"PCI-DSS-Req-10.2.3","Inserts/replaces the lastlog rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","545744d0-856e-47f9-a7d7-d4d5fd075d62"
"PCI-DSS-Req-10.2.3","Inserts/replaces the tallylog rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","fa2eef76-437f-4f56-9add-7b51c96f903b"
"PCI-DSS-Req-10.2.3","Inserts/replaces the tallylog rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","e0312d63-b99f-4d74-9da6-9b70cf76666d"
"PCI-DSS-Req-10.2.4","Inserts/replaces the creat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f226d3f4-89a8-4f64-a8c9-396763ff5f67"
"PCI-DSS-Req-10.2.4","Inserts/replaces the creat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","86b1b3d7-8370-45aa-a7ad-2755fd0e6f96"
"PCI-DSS-Req-10.2.4","Inserts/replaces the ftruncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","996c7503-7ef4-49d9-b727-693da7dc9a83"
"PCI-DSS-Req-10.2.4","Inserts/replaces the ftruncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","d0b7fc44-839b-4612-a234-fe2dcd842f76"
"PCI-DSS-Req-10.2.4","Inserts/replaces the open rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","01a367ca-8bee-4dd4-b5ed-c75e68aa8d44"
"PCI-DSS-Req-10.2.4","Inserts/replaces the open rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","ab457c82-62c1-447c-add6-0b9ecf5c0efc"
"PCI-DSS-Req-10.2.4","Inserts/replaces the open_by_handle_at rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c3806381-939e-4401-8170-9205bf6fcfa5"
"PCI-DSS-Req-10.2.4","Inserts/replaces the open_by_handle_at rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","0e5ed9e4-b895-41c0-bf77-1e446f90e3dc"
"PCI-DSS-Req-10.2.4","Inserts/replaces the openat rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4b495b3-192b-4b10-a7d7-19571278be48"
"PCI-DSS-Req-10.2.4","Inserts/replaces the openat rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","a23d08f4-16d2-458c-b244-975614f559c3"
"PCI-DSS-Req-10.2.4","Inserts/replaces the truncate rule in audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2772f76c-ca35-4e9d-af91-7832dcc46073"
"PCI-DSS-Req-10.2.4","Inserts/replaces the truncate rule in rules.d","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8531197d-73a4-4c4a-9de9-58543748b30d"
"PCI-DSS-Req-10.2.5","Inserts/replaces the group rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","71ce7b16-a1cc-4605-8934-d75de9177ba1"
"PCI-DSS-Req-10.2.5","Inserts/replaces the group rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","99f14a38-b0f2-406a-8e89-0162fb253f0f"
"PCI-DSS-Req-10.2.5","Inserts/replaces the gshadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","7d282750-a6e9-4e0f-a79c-b84b2e015d71"
"PCI-DSS-Req-10.2.5","Inserts/replaces the gshadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c046fffc-0982-40c8-a22d-4be8489e9b16"
"PCI-DSS-Req-10.2.5","Inserts/replaces the opasswd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","4fd47217-6bf2-4162-8c15-7ebb977e8b8f"
"PCI-DSS-Req-10.2.5","Inserts/replaces the opasswd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","43659e93-90d1-42ed-b511-698464804035"
"PCI-DSS-Req-10.2.5","Inserts/replaces the passwd rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6c39444a-39ab-4a93-a2d9-cbe0102c6434"
"PCI-DSS-Req-10.2.5","Inserts/replaces the passwd rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c8d5bce0-4973-42ba-9a59-e01794624639"
"PCI-DSS-Req-10.2.5","Inserts/replaces the shadow rule in /etc/audit/audit.rules","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","614b8bdd-fff9-4002-add9-2c44f5bd3078"
"PCI-DSS-Req-10.2.5","Inserts/replaces the shadow rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","2cef4ae3-64eb-42e9-9d7c-029efdf18d6c"
"PCI-DSS-Req-10.5.5","Inserts/replaces the chmod rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","1660db28-1b1e-41d1-86a9-c51c4b91ddea"
"PCI-DSS-Req-10.5.5","Inserts/replaces the chmod rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","68cdacf4-5460-4a43-a9ed-61f39e652231"
"PCI-DSS-Req-10.5.5","Inserts/replaces the chmod rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8d5c9002-ffcb-43f8-b7fb-1b8bdb2f019c"
"PCI-DSS-Req-10.5.5","Inserts/replaces the chmod rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","8077add7-8d73-4c8b-8f46-53d1c350c833"
"PCI-DSS-Req-10.5.5","Inserts/replaces the chown rule in /etc/audit/audit.rules when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","f4fca5d2-23e3-45de-b2ca-6a8835641cb6"
"PCI-DSS-Req-10.5.5","Inserts/replaces the chown rule in audit.rules when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","6d68b31d-7d6d-4a01-8315-d0f0d077c638"
"PCI-DSS-Req-10.5.5","Inserts/replaces the chown rule in rules.d when on x86","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","9c6199c9-6042-4483-b999-70d1012815d0"
"PCI-DSS-Req-10.5.5","Inserts/replaces the chown rule in rules.d when on x86_64","files/gap/oscap_generated/ssg-rhel7-role-stig-rhel7-disa.yml","c714b05d-cdc2-437e-9f76-3f0ad787f95b"
